Utility ID,Plant Name,State,County,Technology,Nameplate Capacity (MW),Latitude,Longitude
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.2,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58893,"SC 1 Data Center, Phase 2",CA,Santa Clara,Petroleum,2.3,37.361667,-121.943611
58894,Brewster Landfill,MA,Barnstable,Solar,1.0,41.745556,-70.103056
57421,Chopin Wind LLC,OR,Umatilla,Wind,10.0,45.88,-118.463333
58894,Chatham Landfill,MA,Barnstable,Solar,1.5,41.686111,-70.006111
58894,Harwich Landfill,MA,Barnstable,Solar,4.0,41.696111,-70.091944
58894,Katama Farm,MA,Dukes,Solar,1.0,41.361111,-70.516944
58894,Nunnepog,MA,Dukes,Solar,1.0,41.358889,-70.505
58894,Barnstable Landfill,MA,Barnstable,Solar,4.0,41.659722,-70.395556
58894,Dennis Landfill,MA,Barnstable,Solar,5.0,41.693056,-70.145
57503,Limon III Wind LLC,CO,Lincoln,Wind,200.6,39.353333,-103.474167
59359,Marshall Wind Farm,KS,Marshall,Wind,73.8,39.701111,-96.360833
57170,Lepomis PV Energy LLC,MA,Plymouth,Solar,4.5,41.857222,-70.558333
58468,"Cottonwood Solar, LLC (Goose Lake)",CA,Kern,Solar,12.0,35.593611,-119.58
58468,"Cottonwood Solar, LLC (City of Corcoran)",CA,Kings,Solar,12.0,36.134444,-119.554444
17650,Calipatria Solar Farm,CA,Imperial,Solar,20.0,33.165833,-115.532222
61944,Rockland Solar CSG,MA,Plymouth,Solar,2.0,42.089167,-70.897778
8723,Holland Energy Park,MI,Ottawa,Natural Gas,53.1,42.7925,-86.092222
8723,Holland Energy Park,MI,Ottawa,Natural Gas,53.1,42.7925,-86.092222
8723,Holland Energy Park,MI,Ottawa,Natural Gas,43.2,42.7925,-86.092222
60947,Division 1,CA,Los Angeles,Solar,1.5,34.708333,-118.130556
60947,Division 2,CA,Los Angeles,Solar,1.0,34.708333,-118.130556
60947,Division 3,CA,Los Angeles,Solar,1.0,34.708333,-118.130556
61944,Berry Plastics Solar,NJ,Warren,Solar,10.1,40.698333,-75.151944
60947,Kettering Solar 1,CA,Los Angeles,Solar,1.0,34.700278,-118.123611
60947,Kettering Solar 2,CA,Los Angeles,Solar,1.0,34.700278,-118.123611
58906,Chauncey Farm LLC,NC,Columbus,Solar,4.9,34.3375,-78.521944
58908,Dragstrip Farm,NC,Burke,Solar,5.0,35.758056,-81.416111
61175,Fremont Farm,NC,Wayne,Solar,5.0,35.531944,-77.969167
63248,Market Farm,NC,Rockingham,Solar,4.9,36.390278,-79.647222
58927,Snow Hill Solar 2 LLC,NC,Greene,Solar,2.0,35.444167,-77.649444
58912,Mount Olive Farm,NC,Wayne,Solar,5.0,35.201944,-78.081667
58915,Spicewood Solar Farm LLC,NC,Moore,Solar,5.0,35.3025,-79.701667
58916,Springfield Solar 1 LLC,MO,Greene,Solar,4.9,37.246389,-93.166389
58917,West Salisbury Farm LLC,NC,Rowan,Solar,5.0,35.668333,-80.523611
58468,West Siler Farm LLC,NC,Chatham,Solar,5.0,35.721389,-79.504444
58919,Yanceyville Farm 2 LLC,NC,Caswell,Solar,5.0,36.413889,-79.316944
58920,Redmon Solar Farm LLC,NC,Rowan,Solar,2.0,35.710833,-80.665833
58926,Anderson Farm LLC,NC,Sampson,Solar,1.9,34.975556,-78.516667
58929,Woodbine Landfill Plant,NJ,Cape May,Other,3.2,39.231111,-74.780833
3046,DD Fayetteville Solar NC LLC,NC,Bladen,Solar,23.1,34.834444,-78.843611
58939,Cameron Wind 1 LLC,TX,Cameron,Wind,165.0,26.195278,-97.466111
58661,Warsaw I,NC,Duplin,Solar,2.0,35.01,-78.11
58661,Warsaw II,NC,Duplin,Solar,2.0,35.01,-78.05
59622,Acushnet-Braley Road 1,MA,Bristol,Solar,1.9,41.751667,-70.970556
58944,Enerparc CA1 LLC,CA,San Benito,Solar,1.5,36.831667,-121.404167
58925,Moncure Farm LLC,NC,Chatham,Solar,3.0,35.568333,-79.0325
58924,Martin Creek Farm LLC,NC,Vance,Solar,3.0,36.286389,-78.386111
58923,Kinston,NC,Lenoir,Solar,2.0,35.370556,-77.608333
58922,Daniel Farm LLC,NC,Davie,Solar,5.0,35.848889,-80.553611
58921,Bailey Farm LLC,NC,Nash,Solar,5.0,35.7875,-78.139722
59622,Acushnet- High Hill,MA,Bristol,Solar,3.2,41.714444,-70.997222
59622,CSD 2- Freedom High,CA,Contra Costa,Solar,1.1,37.969722,-121.719444
59622,CSD 2 - Heritage High,CA,Contra Costa,Solar,1.3,37.921944,-121.755556
59622,Dartmouth Landfill,MA,Bristol,Solar,1.3,41.581111,-70.998056
59622,EAFB - North Base,CA,Kern,Solar,1.1,34.9325,-117.907222
59622,EAFB - South Base,CA,Kern,Solar,1.1,34.917222,-117.900278
59622,Easton Landfill,MA,Bristol,Solar,1.9,42.010278,-71.092222
59622,Ludlow Landfill,MA,Hampden,Solar,2.6,42.182222,-72.5075
59622,Methuen Landfill,MA,Essex,Solar,1.3,42.744722,-71.175
59622,Plymouth Site 1,MA,Plymouth,Solar,5.6,41.96,-70.778611
59622,SDCCD - Miramar,CA,San Diego,Solar,1.1,32.906111,-117.121389
59622,SDCWA - Twin Oaks,CA,San Diego,Solar,1.1,33.21,-117.170556
57170,EDF Lancaster,MA,Worcester,Solar,4.5,42.529167,-71.665278
58948,Manatee County LFGTE,FL,Manatee,Other,1.6,27.468889,-82.450833
58960,Front Range Project,CO,Weld,Other,3.2,40.029444,-105.004722
58949,Brighton PV Solar Plant,CO,Adams,Solar,1.8,39.9825,-104.940833
58959,Freeport LP Pretreatment Facility,TX,Brazoria,Natural Gas,87.0,28.979167,-95.306944
58961,XPF Solar Field,NC,Durham,Solar,3.0,35.911667,-78.873333
58962,Fair Wind,MD,Garrett,Wind,30.0,39.404564,-79.291143
61060,Green Farm,NC,Martin,Solar,5.0,35.831667,-77.269722
61060,Simons Farm,NC,Hertford,Solar,5.0,36.306389,-76.997222
58968,RE Mustang LLC,CA,Kings,Solar,100.0,36.221667,-119.903056
58969,Harvest Power Orlando,FL,Orange,Biomass,1.6,28.376111,-81.590556
58969,Harvest Power Orlando,FL,Orange,Biomass,1.6,28.376111,-81.590556
58970,Thornton PV1,NC,Greene,Solar,5.0,35.395833,-77.661667
58970,Watson Seed Farm PV1,NC,Nash,Solar,20.0,36.129722,-77.721389
58970,Bradley PV1,NC,Hertford,Solar,5.0,36.260556,-77.076389
59819,Shawboro PV1,NC,Currituck,Solar,20.0,36.433333,-76.087222
58970,Carter PV1,NC,Cumberland,Solar,5.0,35.021111,-78.7875
58970,Pecan PV1,NC,Richmond,Solar,5.0,34.909167,-79.829444
58970,Langley PV1,NC,Wilson,Solar,5.0,35.801944,-77.848889
59462,Mariposa Solar Center LLC,NC,Gaston,Solar,5.0,35.373889,-81.086944
61119,Highland Solar Center LLC,NC,Lenoir,Solar,5.0,35.363889,-77.451944
3046,Elm City Solar Facility,NC,Wilson,Solar,40.0,35.781111,-77.846944
58977,Bridgeport Disposal Solar Farm,NJ,Gloucester,Solar,1.2,39.7875,-75.350833
58976,Lancaster Solar 1,CA,Los Angeles,Solar,1.5,34.715,-118.095
59384,Avalon Solar,AZ,Pima,Solar,29.0,32.001389,-110.960556
58976,Lancaster Solar 2,CA,Los Angeles,Solar,1.5,34.710556,-118.166111
58975,Jakana Solar,NC,Martin,Solar,5.0,35.875278,-77.081111
58979,Windsor Solar,NC,Bertie,Solar,5.0,36.016944,-76.883056
58985,Belmont,IN,Marion,Solar,3.8,39.72,-86.193056
58981,Bethel Solar,NC,Pitt,Solar,5.0,35.75,-77.385
58980,Lewiston Solar,NC,Bertie,Solar,5.0,36.141111,-77.211111
58982,Woodland Solar,NC,Northampton,Solar,5.0,36.341944,-77.221111
58983,Williamston Solar,NC,Martin,Solar,5.0,35.801111,-77.063056
58984,Winton Solar,NC,Hertford,Solar,5.0,36.375,-76.938889
58440,Franklin 1,MA,Norfolk,Solar,3.0,42.040556,-71.393611
58440,Franklin 2,MA,Norfolk,Solar,4.0,42.054167,-71.391667
58985,Marion Solar LNG,IN,Marion,Solar,1.5,39.913056,-86.238056
58986,AgriReNew,IA,Scott,Biomass,1.0,41.691944,-90.866389
59139,Hesperia,CA,San Bernardino,Solar,1.5,34.435,-117.378056
58468,"CID Solar, LLC",CA,Kings,Solar,20.0,36.138056,-119.564722
58468,Mulberry Farm LLC,TN,McNairy,Solar,15.8,35.131944,-88.586667
56990,Jacobstown,NJ,Burlington,Solar,5.0,40.063743,-74.582429
56990,West Pemberton,NJ,Burlington,Solar,7.0,40.006667,-74.730278
13809,Beethoven Wind,SD,Bon Homme,Wind,80.0,43.16,-98.08
58468,Selmer Farm LLC,TN,McNairy,Solar,15.8,35.149722,-88.555278
58993,East Wayne Solar LLC,NC,Wayne,Solar,2.0,35.441667,-77.85
58995,Vickers,NC,Chatham,Solar,2.0,35.823333,-79.080278
58996,Soluga Farms 1,NC,Sampson,Solar,5.0,35.243056,-78.386944
58997,Soluga Farms 2 LLC,NC,Bladen,Solar,5.0,34.5,-78.689167
58998,Chapman Ranch Wind I,TX,Nueces,Wind,236.0,27.5925,-97.500833
12199,Portable Generator 2,ND,Williams,Petroleum,2.0,48.145,-103.6375
12199,Portable Generator 3,ND,Williams,Petroleum,2.0,48.145,-103.6375
57341,Univ Minnesota CHP Plant,MN,Hennepin,Natural Gas,21.0,44.978611,-93.240833
60025,Sterling PV 3,CO,Logan,Solar,1.6,40.6316,-103.194694
60025,Mesa PV1,CO,Mesa,Solar,1.6,39.0672,-108.509139
13781,Border Winds Wind Farm,ND,Rolette,Wind,150.0,48.964722,-99.613889
13781,Pleasant Valley Wind Farm,MN,Mower,Wind,200.0,43.805,-92.769722
58593,Farmersville,CA,Tulare,Solar,1.5,36.19,-119.12
58593,Farmersville,CA,Tulare,Solar,1.5,36.19,-119.12
58593,Farmersville,CA,Tulare,Solar,1.5,36.19,-119.12
56769,OCI Alamo 3 LLC,TX,Bexar,Solar,5.5,29.479167,-98.297222
56769,OCI Alamo 5 LLC,TX,Uvalde,Solar,100.0,29.216667,-99.716111
59359,Alamo 6,TX,Pecos,Solar,105.0,30.993056,-102.270833
56769,OCI Alamo 7 LLC,TX,Haskell,Solar,100.0,33.04,-99.5525
61176,Clipperton Holdings,NC,Sampson,Solar,5.0,34.966944,-78.354444
59462,Tiburon Holdings,NC,Davie,Solar,5.0,35.903333,-80.416944
59004,Porterville 6 and 7,CA,Tulare,Solar,1.5,36.05,-119.02
59004,Porterville 6 and 7,CA,Tulare,Solar,1.5,36.05,-119.02
40229,Wildcat Point Generation Facility,MD,Cecil,Natural Gas,310.3,39.719364,-76.161625
40229,Wildcat Point Generation Facility,MD,Cecil,Natural Gas,310.3,39.719364,-76.161625
40229,Wildcat Point Generation Facility,MD,Cecil,Natural Gas,493.0,39.719364,-76.161625
55858,Pecan Row Landfill To Electric Facility,GA,Lowndes,Other,1.6,30.815,-83.3625
55858,Pecan Row Landfill To Electric Facility,GA,Lowndes,Other,1.6,30.815,-83.3625
55858,Pecan Row Landfill To Electric Facility,GA,Lowndes,Other,1.6,30.815,-83.3625
55858,Pecan Row Landfill To Electric Facility,GA,Lowndes,Other,1.6,30.815,-83.3625
17650,Passadumkeag Windpark LLC,ME,Penobscot,Wind,42.9,45.07,-68.21
59017,Optimum Wind 5 LLC,IA,Story,Wind,3.0,42.014,-93.518056
59018,Optimum Wind 6 LLC,IA,Story,Wind,3.0,42.006944,-93.523611
59019,Optimum Wind 7 LLC,IA,Story,Wind,3.0,42.028333,-93.430278
59024,Optimum Wind 4 LLC,IA,Story,Wind,3.0,42.016389,-93.515833
59025,Optimum Wind 3 LLC,IA,Story,Wind,3.0,42.019167,-93.513611
59022,Leonardo Wind 1 LLC,IA,Hardin,Wind,3.0,42.498056,-93.367778
59021,Venus Wind 3 LLC,IA,Poweshiek,Wind,3.0,41.741944,-92.672222
59026,Michelangelo Wind 1 LLC,IA,Story,Wind,3.0,41.881,-93.623056
59027,Michelangelo Wind 4 LLC,IA,Boone,Wind,3.0,41.978,-93.700556
49913,Cogeneration 2,AZ,Pima,Natural Gas,6.0,32.240833,-110.948333
59039,Arbuckle Mountain Wind Farm LLC,OK,Murray,Wind,100.0,34.386944,-97.136944
59040,Rising Tree Wind Farm II,CA,Kern,Wind,19.8,35.088889,-118.206389
59042,Rising Tree Wind Farm III,CA,Kern,Wind,99.0,35.060556,-118.243333
59041,Lone Valley Solar Park II LLC,CA,San Bernardino,Solar,20.0,34.408333,-116.8625
57170,Windthorst-2,TX,Archer,Wind,67.6,33.495278,-98.5
59045,Eagle Springs Solar LLC,CO,Garfield,Solar,1.0,39.526111,-107.696111
59881,Port Charlotte Energy LLC,FL,Charlotte,Other,1.5,26.790833,-81.965278
59881,Port Charlotte Energy LLC,FL,Charlotte,Other,1.5,26.790833,-81.965278
58801,Brockelman,MA,Worcester,Solar,3.0,42.481389,-71.716944
58801,Beverly,MA,Essex,Solar,2.0,42.59,-70.911944
61133,Lorenzo Wind,TX,Crosby,Wind,80.0,33.699167,-101.524722
60042,Fluvanna,TX,Scurry,Wind,155.4,32.931944,-101.143611
60040,Hale Community Wind Farm,TX,Hale,Wind,478.0,33.927778,-101.742222
59063,CCMUA,NJ,Camden,Solar,1.5,39.923056,-75.1275
60605,Rio Bravo Solar 1 LLC,CA,Kern,Solar,20.0,35.416111,-119.6825
60606,Rio Bravo Solar II LLC,CA,Kern,Solar,20.0,35.4225,-119.629167
59991,Caprock Solar 1 LLC,NM,Quay,Solar,25.0,34.982778,-103.378333
60607,Wildwood Solar II,CA,Kern,Solar,15.0,35.63,-119.573889
56889,Johnston LFG Turbine Plant,RI,Providence,Other,10.5,41.803333,-71.523333
56889,Johnston LFG Turbine Plant,RI,Providence,Other,6.3,41.803333,-71.523333
56889,Johnston LFG Turbine Plant,RI,Providence,Other,6.3,41.803333,-71.523333
56889,Johnston LFG Turbine Plant,RI,Providence,Other,6.3,41.803333,-71.523333
56889,Johnston LFG Turbine Plant,RI,Providence,Other,6.3,41.803333,-71.523333
9267,Osprey Point RES,IN,Sullivan,Natural Gas,3.3,39.059167,-87.506111
9267,Osprey Point RES,IN,Sullivan,Natural Gas,3.3,39.059167,-87.506111
9267,Osprey Point RES,IN,Sullivan,Natural Gas,3.3,39.059167,-87.506111
9267,Osprey Point RES,IN,Sullivan,Natural Gas,3.3,39.059167,-87.506111
14328,Vaca Dixon Battery Storage System,CA,Solano,Energy Storage,2.0,38.393333,-121.927778
14328,Yerba Buena,CA,Santa Clara,Energy Storage,4.0,37.305833,-121.755
59093,"Hidden View Dairy, LLC",IN,Jasper,Biomass,0.9,41.032778,-87.0725
59093,"Hidden View Dairy, LLC",IN,Jasper,Biomass,0.8,41.032778,-87.0725
57128,Verizon-Torrance,CA,Los Angeles,Natural Gas,1.0,33.850556,-118.304167
58661,Lancaster Little Rock,CA,Los Angeles,Solar,5.0,34.599444,-117.932778
59089,Merced Solar LLC,CA,Merced,Solar,1.5,37.267778,-120.484444
59090,Mission Solar LLC,CA,Merced,Solar,1.5,37.267778,-120.4825
59091,Hollister Solar LLC,CA,San Benito,Solar,1.5,36.8625,-121.428889
58661,Victor Mesa Linda B2,CA,San Bernardino,Solar,1.5,34.512778,-117.387222
58661,Victor Mesa Linda C2,CA,San Bernardino,Solar,1.5,34.511389,-117.387222
58661,Victor Mesa Linda D2,CA,San Bernardino,Solar,1.5,34.509444,-117.387222
58661,Victor Mesa Linda E2,CA,San Bernardino,Solar,1.5,34.508056,-117.387222
58661,SEPV Palmdale East,CA,Los Angeles,Solar,10.0,34.613056,-117.938889
58661,Sutter Greenworks LLC,NY,Suffolk,Solar,5.0,40.928056,-72.771111
58661,Sterlington Greenworks LLC,NY,Suffolk,Solar,1.3,41.0675,-72.440278
58661,Leavenworth Greenworks LLC,NY,Suffolk,Solar,9.5,40.925278,-72.763333
56990,Medford WWTP,NJ,Burlington,Solar,1.3,39.922222,-74.806667
56990,Reeves South,NJ,Burlington,Solar,1.0,39.926667,-74.813611
57128,Life Technologies - Pleasanton,CA,Alameda,Natural Gas,1.1,37.643889,-121.884167
57128,Kellogg's - San Jose,CA,Santa Clara,Natural Gas,1.1,37.356389,-121.871944
57128,eBay - South Jordan,UT,Salt Lake,Natural Gas,6.0,40.560556,-112.047778
57128,eBay - South Jordan,UT,Salt Lake,Natural Gas,3.8,40.560556,-112.047778
58540,California PV Energy at ISD WWTP,CA,Contra Costa,Solar,1.0,38.001111,-121.703889
60768,Mammoth Plains,OK,Dewey,Wind,199.0,35.978889,-98.710278
61414,Rattlesnake Creek Wind Project,NE,Dixon,Wind,318.1,42.374,-96.829
59097,WED NK Green,RI,Washington,Wind,1.5,41.581667,-71.486667
59098,Northwest Ohio Wind,OH,Paulding,Wind,105.0,41.016944,-84.593611
59100,Carrier Clinic,NJ,Somerset,Solar,1.5,40.47,-74.685
54842,Waste Mangement Redwood LFGTE,CA,Marin,Other,2.0,38.160833,-122.565
54842,Waste Mangement Redwood LFGTE,CA,Marin,Other,2.0,38.160833,-122.565
59104,Hanford 1 and 2,CA,Kings,Solar,1.5,36.306667,-119.629167
59104,Hanford 1 and 2,CA,Kings,Solar,1.5,36.306667,-119.629167
59105,WED Coventry 1,RI,Kent,Wind,1.5,41.675833,-71.7075
59106,WED Coventry 2,RI,Kent,Wind,1.5,41.6725,-71.705833
59106,WED Coventry 2,RI,Kent,Wind,1.5,41.6725,-71.705833
59106,WED Coventry 2,RI,Kent,Wind,1.5,41.6725,-71.705833
59107,WED Coventry 3,RI,Kent,Wind,1.5,41.695556,-71.720833
59108,WED Coventry 4,RI,Kent,Wind,1.5,41.686389,-71.728333
60865,Beacon Solar Plant Site 5,CA,Kern,Solar,37.8,35.248889,-118.034444
60865,Beacon Solar Plant Site 2,CA,Kern,Solar,47.3,35.265833,-117.999167
61038,Black Oak Power Producers,MO,Wright,Other,2.0,37.231944,-92.453889
61038,Black Oak Power Producers,MO,Wright,Other,2.0,37.231944,-92.453889
59115,Seiling Wind I,OK,Dewey,Wind,199.0,36.1225,-98.992222
59115,Seiling Wind II,OK,Dewey,Wind,98.6,36.1225,-98.992222
59116,WED Coventry 5,RI,Kent,Wind,1.5,41.659722,-71.699722
59117,WED Coventry 6,RI,Kent,Wind,1.5,41.669722,-71.708333
59117,WED Coventry 6,RI,Kent,Wind,1.5,41.669722,-71.708333
59117,WED Coventry 6,RI,Kent,Wind,1.5,41.669722,-71.708333
58661,Hecate Energy Beacon Solar 1,CA,Kern,Solar,56.0,35.269444,-118.014444
58661,Hecate Energy Beacon Solar 3,CA,Kern,Solar,56.0,35.253056,-118.014722
58661,Hecate Energy Beacon Solar 4,CA,Kern,Solar,50.0,35.253611,-118.026944
56990,North Run,NJ,Burlington,Solar,5.2,40.069601,-74.584842
56990,Rock Solid,NJ,Monmouth,Solar,8.2,40.229725,-74.225818
59119,Los Vientos Windpower III,TX,Starr,Wind,200.0,26.388611,-98.806111
59120,Los Vientos Windpower IV,TX,Starr,Wind,200.0,26.380556,-98.818333
59121,Pumpjack Solar I,CA,Kern,Solar,20.0,35.305556,-119.6225
63249,Sacramento (SMUD),CA,Sacramento,Solar,1.5,38.587222,-121.457778
59122,MCCo Solar Generating Facility,OH,Cuyahoga,Solar,1.0,41.516389,-81.597222
59123,Kings Mountain Energy Center,NC,Cleveland,Natural Gas,310.2,35.2025,-81.363056
59123,Kings Mountain Energy Center,NC,Cleveland,Natural Gas,233.7,35.2025,-81.363056
59124,Middletown Energy Center,OH,Butler,Natural Gas,310.2,39.465,-84.347778
59124,Middletown Energy Center,OH,Butler,Natural Gas,233.7,39.465,-84.347778
59125,Marlboro Mushrooms Solar Field,PA,Chester,Solar,1.0,39.882778,-75.829444
59129,Golden Acorn Casino,CA,San Diego,Wind,1.0,32.702107,-116.354587
59129,City of Soledad Water Reclamation,CA,Monterey,Wind,1.0,36.421111,-121.340278
59129,Taylor Farms,CA,Monterey,Wind,1.0,36.505,-121.451667
59129,Anheuser-Busch #2,CA,Solano,Wind,1.6,38.233611,-122.0925
59900,Mesquite Creek Wind,TX,Dawson,Wind,211.2,32.7,-101.741111
63233,Faison Solar,NC,Duplin,Solar,2.0,35.069722,-78.116111
58468,"Catalina Solar 2, LLC",CA,Kern,Solar,18.0,34.812222,-118.352778
59135,MCLB Landfill Gas to Energy,GA,Dougherty,Biomass,1.9,31.546111,-84.0675
61119,Harrell's Hill Solar Center LLC,NC,Wayne,Solar,5.0,35.211944,-78.100833
16572,Gila River Power Block 1,AZ,Maricopa,Natural Gas,174.0,32.975,-112.694444
16572,Gila River Power Block 1,AZ,Maricopa,Natural Gas,174.0,32.975,-112.694444
16572,Gila River Power Block 1,AZ,Maricopa,Natural Gas,271.0,32.975,-112.694444
61230,Quinto Solar PV Project,CA,Merced,Solar,108.0,37.130278,-121.052222
59140,Dorena Hydro-Electric Facility,OR,Lane,Hydroelectric,1.4,43.786667,-122.958056
59140,Dorena Hydro-Electric Facility,OR,Lane,Hydroelectric,6.1,43.786667,-122.958056
60281,Devens,MA,Middlesex,Solar,3.0,42.559173,-71.625875
59139,SCE-Snowline-Duncan Road (North),CA,San Bernardino,Solar,1.5,34.473889,-117.562778
59139,SCE-Snowline-Duncan Road (South),CA,San Bernardino,Solar,1.0,34.471389,-117.562222
62060,Browne Solar LLC,MA,Hampden,Solar,1.4,42.200833,-72.322222
62060,Indian Hill Solar LLC,MA,Hampden,Solar,1.4,42.200833,-72.322222
62060,State Street Solar LLC,MA,Hampden,Solar,1.4,42.200833,-72.322222
58258,Plainfield One Solar LLC,NJ,Somerset,Solar,1.3,40.605,-74.439444
60281,24 Applegate Solar LLC,NJ,Mercer,Solar,4.9,40.205833,-74.579722
62629,G&S Wantage Solar LLC,NJ,Sussex,Solar,8.5,41.189167,-74.591667
58258,Engelhard Solar LLC,NJ,Middlesex,Solar,1.1,40.33,-74.4625
